difficulty_id,category,channel_id,member_id,message_ids,date,description,expected_ground_truth
DIFF-EDIT-01,edited_message,19:proj-alpha@thread.tacv2,priya.sharma,diff-edit-01,2025-06-02,"Message edited 12 min after posting; original text was: 'Finished the auth flow, running the tests now.'",posted_at must remain the original post time; edit must not be treated as a second update
DIFF-EDIT-02,edited_message,19:proj-alpha@thread.tacv2,james.okafor,diff-edit-02,2025-06-04,Message edited 40 min after posting; original text was: 'Deployed the export job to staging.',posted_at must remain the original post time; edit must not be treated as a second update
DIFF-EDIT-03,edited_message,19:proj-beta@thread.tacv2,diego.martinez,diff-edit-03,2025-06-05,"Message edited 8 min after posting; original text was: 'Blocked on the billing sync, waiting on IT.'",posted_at must remain the original post time; edit must not be treated as a second update
DIFF-EDIT-04,edited_message,19:proj-beta@thread.tacv2,amara.okonkwo,diff-edit-04,2025-06-10,Message edited 20 min after posting; original text was: 'Merged the PR for the retry queue.',posted_at must remain the original post time; edit must not be treated as a second update
DIFF-DEL-01,deleted_message,19:proj-alpha@thread.tacv2,sara.johansson,diff-del-01,2025-06-03,"Message deleted ~25 min after posting; original text was: 'Started work on the search index today, will have an update tomorrow.'",must never count as an update for participation; deletion itself is not evidence of anything
DIFF-DEL-02,deleted_message,19:proj-alpha@thread.tacv2,wei.chen,diff-del-02,2025-06-09,"Message deleted ~25 min after posting; original text was: 'Pushed the fix for the caching layer, should resolve the flaky test.'",must never count as an update for participation; deletion itself is not evidence of anything
DIFF-DEL-03,deleted_message,19:proj-gamma@thread.tacv2,mateo.silva,diff-del-03,2025-06-12,"Message deleted ~25 min after posting; original text was: ""Blocked on the audit log, design doc isn't signed off yet.""",must never count as an update for participation; deletion itself is not evidence of anything
DIFF-BOT-01,bot_post,19:proj-alpha@thread.tacv2,ci-bot,diff-bot-01,2025-06-04,Automated CI bot post; ci-bot is a Teams channel member but is not on the config roster,ignore_bots=true for proj-alpha: must never be attributed to a person or counted as anyone's update
DIFF-BOT-02,bot_post,19:proj-alpha@thread.tacv2,ci-bot,diff-bot-02,2025-06-11,Automated CI bot post; ci-bot is a Teams channel member but is not on the config roster,ignore_bots=true for proj-alpha: must never be attributed to a person or counted as anyone's update
DIFF-SYS-01,system_post,19:proj-beta@thread.tacv2,,diff-sys-01,2025-06-09,Teams-generated membership-change notice; author_id is null,must never be attributed to a person or counted as anyone's update
DIFF-DEPART-01,departed_member,19:proj-beta@thread.tacv2,sofia.almeida,diff-depart-01;diff-depart-02;diff-depart-03,2025-06-02,"sofia.almeida posted through 2025-06-04, then left; still returned by list_channel_members but already removed from channel_config.roster for proj-beta","participation must be computed over the config roster only -- she must never appear as a non-responder for the days after she left, because she is not on the roster"
DIFF-NAME-01,similar_names,19:proj-gamma@thread.tacv2,olivia.dupree,diff-name-01,2025-06-10,"proj-gamma roster has both olivia.dupont and olivia.dupree -- same first name, one letter apart","must be tracked as two distinct people keyed by member_id, never merged or fuzzy-matched by display name"
DIFF-BOUND-01,window_boundary,19:proj-alpha@thread.tacv2,james.okafor,diff-bound-01,2025-06-06,Posted at exactly update_window_end (11:00:00 Asia/Colombo) for proj-alpha,NOT YET DECIDED -- flag for CHN-08: whether the update window is inclusive or exclusive of its end instant
DIFF-DUP-01,duplicate_post,19:proj-beta@thread.tacv2,james.okafor,diff-dup-01a;diff-dup-01b,2025-06-05,"Same author posts near-identical text twice, 30 seconds apart (accidental double-send)","must count as one update for participation purposes, not two"
DIFF-THREAD-01,deep_thread,19:proj-alpha@thread.tacv2,priya.sharma,diff-thread-01-root;diff-thread-01-reply-1;diff-thread-01-reply-2;diff-thread-01-reply-3,2025-06-12,Root question with 3 sequential replies from 3 different roster members,count_thread_replies=true for proj-alpha: all 3 repliers get participation credit for this thread
DIFF-LEAVE-01,on_leave_member,19:proj-alpha@thread.tacv2,liam.oconnor,,2025-06-02..2025-06-13,liam.oconnor is on channel_config.exceptions for proj-alpha (annual leave) and organically generates zero messages for the entire seeded window,"must appear as excluded, never as a non-responder, and must never be nudged under any path (R2)"
DIFF-CHATTER-01,chatter_only_member,19:proj-alpha@thread.tacv2,fatima.hassan,,2025-06-02..2025-06-13,"Every organically generated message from fatima.hassan is chatter-kind (e.g. 'Thanks!', 'Sounds good.'), never an update/question/blocker","on days she posts: posted_no_update, not no_message and not credited as a real update"
DIFF-EMOJI-01,emoji_only_member,19:proj-gamma@thread.tacv2,aisha.rahman,proj-gamma-0179;proj-gamma-0183;proj-gamma-0186;proj-gamma-0194;proj-gamma-0197,2025-06-02..2025-06-13,"Every organically generated message from aisha.rahman is a single emoji, below proj-gamma's length_floor (reactions themselves are invisible to this system -- Graph reactions are a separate, unread API -- so an emoji-only chat message is the closest representable analogue)",posted_no_update on days she posts (fails length_floor); must not be conflated with no_message
DIFF-TZ-01,mismatched_timezone,19:proj-beta@thread.tacv2,,,n/a,proj-beta's update window (08:00-10:00) is America/New_York while proj-alpha and proj-gamma are Asia/Colombo,"window membership must be computed in each channel's own configured timezone, never a global one"
DIFF-XCHAN-01,cross_channel_identity,,wei.chen,,n/a,"wei.chen is on the roster of all three channels (proj-alpha, proj-beta, proj-gamma) with independent posting history in each","participation must be keyed by (channel_id, member_id), never by member_id alone"
